"time"	"x"	"y"	"pupil"	"V1"	"phase"	"subjectID"	"session"	"scan"	"trial"	"value"	"event"	"eventnumber"	"valid"	"looking_at_stim"	"ishvitem"	"isgoitem"	"isprobeitem"
7031493	972.4	532.3	1653	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031497	972.1	533.5	1655	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031501	971	533.4	1659	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031505	970.7	532.2	1656	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031509	969.8	531.1	1652	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031513	969.3	530.2	1651	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031517	969.7	530.2	1647	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031521	968.8	530.8	1643	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031525	969	532.5	1642	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031529	968.1	532.4	1638	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031533	967	531.2	1637	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031537	966.6	530.4	1636	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031541	968	531.9	1634	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031545	968.2	532.2	1631	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031549	966.7	531.2	1634	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031553	965.2	530.1	1635	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031557	964.9	530	1633	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031561	964.3	529.9	1633	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
7031565	964.6	531.2	1634	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	1	TRUE	TRUE	NA	FALSE	FALSE
