Subject	ROI_index	ROI_name	old_cluster	new_cluster
sub-006	1	FFA_left	4	10
sub-006	2	FFA_right	6	10
sub-006	3	OFA_left	9	10
sub-007	5	STS_left	1	4
sub-010	6	STS_right	1	15
sub-012	4	OFA_right	2	0
sub-013	5	STS_left	4	0
sub-014	4	OFA_right	0	7
sub-014	5	STS_left	6	9
sub-014	6	STS_right	8	10
sub-015	2	FFA_right	3	0
sub-015	6	STS_right	6	8
sub-016	4	OFA_right	1	11
sub-016	5	STS_left	5	9
sub-016	6	STS_right	2	10
sub-017	5	STS_left	9	10
sub-017	6	STS_right	6	11
sub-018	5	STS_left	6	5
sub-018	6	STS_right	8	7
sub-019	5	STS_left	2	7
sub-020	5	STS_left	2	11
sub-020	6	STS_right	10	12
sub-023	4	OFA_right	0	10
sub-023	5	STS_left	6	9
sub-024	5	STS_left	9	12
sub-025	1	FFA_left	1	6
sub-026	3	OFA_left	0	4
sub-026	4	OFA_right	7	3
sub-027	4	OFA_right	0	7
sub-028	4	OFA_right	5	4
sub-029	4	OFA_right	9	12
sub-031	1	FFA_left	1	5
sub-034	4	OFA_right	0	7
sub-034	6	STS_right	5	8
sub-035	4	OFA_right	7	0
sub-036	5	STS_left	9	10
sub-037	4	OFA_right	5	13
sub-037	5	STS_left	10	15
sub-037	6	STS_right	8	14
sub-038	1	FFA_left	1	12
sub-038	5	STS_left	7	13
sub-039	4	OFA_right	0	9
sub-039	5	STS_left	2	8
sub-039	6	STS_right	5	10
sub-040	5	STS_left	2	15
sub-041	1	FFA_left	5	12
sub-041	6	STS_right	9	13
sub-042	5	STS_left	5	19
sub-043	2	FFA_right	11	14
sub-044	6	STS_right	2	12
sub-045	5	STS_left	4	15
sub-046	6	STS_right	3	9
sub-047	5	STS_left	5	15
sub-047	6	STS_right	9	14
sub-048	3	OFA_left	5	0
sub-048	4	OFA_right	7	0
sub-049	6	STS_right	12	13
sub-050	2	FFA_right	2	7
sub-050	5	STS_left	5	6
sub-050	6	STS_right	4	8
