subject	FFA_right	FFA_left	OFA_right	OFA_left	STS_right	STS_left	FFA_right_threshold_map	FFA_left_threshold_map	OFA_right_threshold_map	OFA_left_threshold_map	STS_right_threshold_map	STS_left_threshold_map
1	1	2	NaN	3	4	NaN	0	0	0	0	0	0
2	30	25	NaN	NaN	29	NaN	0	0	0	0	0	0
3	46	40	42	37	19	41	1	0	1	0	4	0
4	10	18	19	17	NaN	22	0	0	0	0	0	0
5	7	2	NaN	NaN	7	13	0	0	0	0	4	0
6	11	13	6	12	40	12	10	8	10	8	1	0
7	20	16	2	10	13	15	0	0	0	0	5	0
8	26	23	NaN	NaN	31	30	0	0	0	0	0	0
9	8	4	7	15	9	10	0	0	0	2	0	0
10	37	43	14	44	30	35	0	0	7	1	5	5
11	36	15	NaN	42	33	34	0	0	0	1	0	0
12	6	NaN	NaN	14	19	NaN	0	0	0	0	2	0
13	39	33	NaN	28	75	16	0	0	0	0	0	0
14	49	40	NaN	30	51	52	2	0	0	0	2	1
15	5	15	NaN	10	23	28	0	0	0	0	0	3
16	22	22	30	25	28	NaN	4	0	4	0	0	0
17	40	28	19	26	25	23	0	4	0	4	5	1
18	7	10	NaN	NaN	12	8	0	0	0	0	0	0
19	8	11	7	6	27	25	6	0	6	0	1	0
20	32	28	18	22	42	35	0	0	0	0	1	0
21	14	2	10	8	10	9	9	4	9	4	0	0
22	34	41	36	30	43	36	0	0	0	0	0	6
23	9	23	12	24	24	29	12	0	12	0	7	1
24	28	31	22	NaN	32	31	0	0	0	0	2	1
25	20	15	NaN	NaN	16	29	0	0	0	0	6	4
26	11	9	16	16	24	10	6	15	6	15	1	0
27	28	26	22	6	7	27	3	0	3	0	10	0
28	14	10	17	16	16	NaN	2	0	2	2	0	0
29	41	41	39	23	34	41	1	0	1	0	8	4
30	23	15	30	20	23	18	2	0	2	0	0	0
31	19	18	21	16	10	NaN	0	0	0	0	0	0
32	31	24	NaN	23	36	38	0	0	0	0	2	1
33	20	8	13	NaN	24	NaN	0	0	0	0	1	0
34	13	9	6	2	12	17	0	0	0	0	0	0
35	47	4	53	46	22	43	0	0	2	0	14	4
36	18	22	21	17	46	51	0	0	0	0	1	2
37	2	31	5	21	30	27	14	0	14	0	1	1
38	57	57	55	NaN	45	68	0	3	0	3	5	1
39	17	18	15	14	16	25	0	0	0	0	0	3
40	42	40	47	44	NaN	14	0	0	0	0	0	0
41	28	31	17	32	23	25	0	1	0	1	4	4
42	37	35	32	40	41	40	0	0	0	0	1	1
43	34	29	28	24	32	18	0	0	0	0	3	0
44	23	25	26	13	27	28	0	0	0	0	1	1
45	34	31	29	37	28	44	0	0	0	0	2	1
46	9	6	NaN	8	10	NaN	0	0	0	0	0	0
47	34	27	30	32	36	10	0	0	0	0	0	0
48	38	35	NaN	NaN	47	32	0	0	0	0	4	0
49	42	43	21	NaN	37	44	0	0	0	0	4	3
50	10	23	3	NaN	24	26	6	0	6	0	1	0
